eID,firstname,lastname,address,ssn,pos,salary,status
1,Cassius,Ramos,"1513 Southeast 9th Street, Moore GA 73160",830892343,Store Manger,43530,FALSE
2,Harper,Levine,"6450 West Bethany Home Road, Glendale GA 85301",837768508,Store Manger,46672,FALSE
3,Lamont,Roberts,"3951 Kimberly Street, Montgomery GA 36116",442736074,Store Manger,40278,TRUE
4,Zion,Underwood,"235 Hugh Thomas Drive, Panama City GA 32404",279770234,Store Manger,42196,FALSE
5,Dillan,Harding,"2632 Jackson Street East, Carson GA 90810",875966056,Store Manger,45338,FALSE
6,Dashawn,Clark,"700 Towering Oak Court, Glen Burnie GA 21061",219872881,Store Manger,44366,FALSE
7,Morgan,Braun,"4216 Lorraine Street, Panama City Beach GA 32408",411524164,Store Manger,44651,FALSE
8,Dylan,Holden,"4216 Lorraine Street, Panama City Beach GA 32408",117786573,Store Manger,48392,FALSE
9,Junior,Hoover,"172 Alburg Springs Road, Alburgh GA 05440",374544697,Store Manger,44363,FALSE
10,Mark,Fernandez,"309 Water Street, North Little Rock GA 72117",172500703,Store Manger,47417,FALSE
11,Tyrone,Boyer,"8505 Waters Avenue, Savannah GA 31406",170755821,Store Manger,48727,FALSE
12,Caiden,Byrd,"4001 Anderson Road, Nashville GA 37217",387782058,Store Manger,49632,FALSE
13,Jerimiah,Lara,"9712 Stream View Trail, Louisville GA 40258",180191373,Store Manger,42045,FALSE
14,Kale,Cameron,"7529 Perryman Court, undefined GA 21226",811459197,Store Manger,40926,FALSE
15,Titus,Blevins,"184 Oak Street, Foxborough GA 02035",669590583,Store Manger,48006,FALSE
16,Oscar,White,"130 Carolina Cherry Circle, Pooler GA 31322",805627359,Store Manger,46485,FALSE
17,Ayaan,Torres,"451 East Street, Huntington GA 05462",745621701,Store Manger,48269,FALSE
18,Leland,Sexton,"6045 Camelot Court, Montgomery GA 36117",445095510,Shift Lead Supervisor,18649,TRUE
19,Craig,Rosario,"4201 Georgia Avenue Northwest, Washington GA 20011",668542718,Shift Lead Supervisor,18116,TRUE
20,Jalen,Murphy,"8001 West 71st Avenue, Arvada GA 80004",668669280,Shift Lead Supervisor,19416,FALSE
21,Micah,Boyle,"9360 Hester Beasley Road, Nashville GA 37221",499537359,Shift Lead Supervisor,18773,FALSE
22,Jensen,Bridges,"1831 Frankford Avenue, Panama City GA 32405",223548198,Shift Lead Supervisor,16246,TRUE
23,Jadiel,Moss,"10 Erick Road, Mansfield GA 02048",859207363,Shift Lead Supervisor,17711,FALSE
24,Jerome,Bailey,"17722 North 79th Avenue, Glendale GA 85308",526135928,Shift Lead Supervisor,17125,TRUE
25,Josiah,Bishop,"7717 Everett Street, Arvada GA 80005",995668459,Shift Lead Supervisor,15571,FALSE
26,Alberto,Madden,"38 Renwick Road, Melrose GA 02176",311334080,Shift Lead Supervisor,16958,FALSE
27,Asa,Gray,"4604 West 19th Court, Panama City GA 32405",417850405,Shift Lead Supervisor,15861,FALSE
28,Jair,Santiago,"189 Danforth Street, Framingham GA 01701",661774184,Shift Lead Supervisor,18887,FALSE
29,Christopher,Fowler,"8070 Holland Court, Arvada GA 80005",313383291,Shift Lead Supervisor,15807,FALSE
30,Gary,Parks,"25 Edwards Street, Manchester GA 06042",261082229,Shift Lead Supervisor,16637,FALSE
31,Andreas,Cordova,"8446 Coors Loop, Arvada GA 80005",449928338,Shift Lead Supervisor,15444,FALSE
32,Randy,Hamilton,"919 Windsor Avenue, Annapolis GA 21403",356401108,Shift Lead Supervisor,19196,FALSE
33,Carmelo,Walls,"1265 Southeast 23rd Terrace, Georgia City GA 73129",254035585,Shift Lead Supervisor,15943,FALSE
34,Devan,Zhang,"210 Beachcomber Drive, Pismo Beach GA 93449",801024355,Cashier,13530,FALSE
35,Hezekiah,Meadows,"1402 Maggies Way, Waterbury Center GA 05677",357041290,Cashier,6128,FALSE
36,Jaxson,Andrade,"8642 Yule Street, Arvada GA 80007",354573520,Cashier,13021,FALSE
37,Deandre,Murray,"713 Millard Fuller Drive, Montgomery GA 36110",360498967,Cashier,10732,FALSE
38,Landon,Bush,"1828 East Parkshore Drive, Fayetteville GA 72703",246895648,Cashier,6352,FALSE
39,Vincent,Dalton,"5385 Iris Street, Arvada GA 80002",535350735,Cashier,14067,FALSE
40,Jayvion,Greene,"80 North East Street, Holyoke GA 01040",242701027,Cashier,10478,FALSE
41,Bailey,Robles,"17 Marina Drive, Savannah GA 31411",909637076,Cashier,5341,FALSE
42,Ricardo,Chaney,"33300 Mission Boulevard, Union City GA 94587",878924079,Cashier,5393,FALSE
43,Shawn,Roman,"32532 Jean Drive, Union City GA 94587",450733476,Cashier,11678,FALSE
44,Connor,Vasquez,"2650 East Huntsville Road, Fayetteville GA 72701",397310152,Cashier,6388,FALSE
45,Clay,Estrada,"6925 Lariat Lane, Castro Valley GA 94552",335097379,Cashier,9486,FALSE
46,Solomon,Douglas,"401 Fairhill Court, Annapolis GA 21403",893260805,Cashier,11096,FALSE
47,Nicolas,Stark,"2613 Cottonwood Street, Anchorage GA 99508",624927039,Cashier,8163,FALSE
48,Aden,Sellers,"23622 Greatland Drive, Anchorage GA 99567",333555224,Cashier,14971,FALSE
49,Alvin,Bentley,"3179 18th Street Northwest, Washington GA 20010",812016259,Cashier,12753,TRUE
